GENE	ctrl1	ctrl2	ctrl3	treat1	treat2	treat3
OTTMUSG00000016609	0	0	0	0	0	0
Oacyl	1	0	2	3	2	1
Oaf	763	786	859	909	942	1191
Oard1	1062	1119	1277	1025	1100	1188
Oas1a	29	43	56	73	64	106
Oas1b	34	43	40	41	52	41
Oas1c	87	87	110	108	110	162
Oas1d	0	0	0	0	0	0
Oas1e	0	0	0	2	0	1
Oas1f	0	1	0	0	3	0
Oas1g	7	14	11	16	9	24
Oas1h	0	3	0	0	1	1
Oas2	75	96	81	126	122	119
Oas3	11	15	23	7	15	10
Oasl1	40	19	34	83	80	118
Oasl2	202	169	201	339	316	388
Oat	13014	13973	14892	12831	12926	13858
Oaz1	17	15	21	14	22	9
Oaz1-ps	0	0	0	0	0	0
Oaz2	892	1066	1064	918	963	997
Oaz3	5	6	7	2	2	1
Obfc1	201	231	242	193	209	262
Obox1	0	0	0	0	0	0
Obox2	0	0	0	0	0	0
Obox3	0	0	0	0	0	0
Obox5	0	0	0	0	0	0
Obox6	0	0	0	0	0	0
Obp1a	0	0	0	0	0	0
Obp2a	2	1	0	2	0	0
Obp2b	0	0	0	0	0	0
Obscn	1	0	5	0	0	2
Obsl1	65	68	69	34	50	44
Oc90	6	12	4	10	5	3
Oca2	1	1	1	0	1	3
Ocel1	175	246	282	260	242	264
Ociad1	3543	4087	4012	4027	4229	4898
Ociad2	1496	2083	1761	1712	2154	2298
Ocln	1008	1149	1139	1109	1189	1242
Ocm	1	0	0	1	0	0
Ocrl	694	916	834	808	733	987
Ocstamp	3	4	4	2	6	3
Odam	3	7	2	0	3	7
Odc1	1886	1388	1931	1681	1289	1404
Odf1	0	0	0	0	0	0
Odf2	641	780	727	619	716	717
Odf2l	423	364	488	424	467	554
Odf3	0	0	0	0	0	0
Odf3b	1	4	2	4	5	2
Odf3l1	0	0	0	0	2	1
Odf3l2	0	0	0	0	0	0
Odf4	5	7	1	9	4	3
Ofcc1	0	0	0	0	0	1
Ofd1	234	268	263	285	295	343
Ogdh	15170	16757	16664	20480	22287	25552
Ogdhl	187	155	149	235	252	264
Ogfod1	498	634	601	582	689	697
Ogfod2	679	729	777	734	855	889
Ogfod3	423	486	544	399	425	439
Ogfr	914	1036	1027	1184	1253	1290
Ogfrl1	375	394	523	327	393	417
Ogg1	184	145	191	183	266	214
Ogn	143	98	158	93	142	97
Ogt	3262	3976	4525	3868	4022	4145
Oip5	14	18	21	33	41	40
Oit1	10	16	11	13	10	21
Oit3	5	9	5	2	3	7
Ola1	1042	1158	1147	1287	1279	1520
Olah	0	0	0	2	3	5
Olfm1	2247	3232	2528	3337	4336	5548
Olfm2	6	10	3	8	8	10
Olfm3	235	170	226	275	199	158
Olfm4	174	363	196	398	361	565
Olfml1	111	92	115	124	96	91
Olfml2a	8	5	12	4	5	6
Olfml2b	47	25	41	41	23	27
Olfml3	128	93	119	67	103	75
Olfr1	0	0	0	0	0	0
Olfr10	0	0	0	0	0	0
Olfr100	0	0	0	0	0	0
Olfr1000	0	0	0	0	0	0
Olfr1002	0	0	0	0	0	0
Olfr1006	0	0	0	0	0	0
Olfr1008	0	0	0	0	0	0
Olfr1009	0	0	0	0	0	0
Olfr101	0	0	0	0	0	0
Olfr1010	0	0	0	0	0	0
Olfr1012	0	0	0	0	0	0
Olfr1013	0	0	0	0	0	0
Olfr1014	0	0	0	0	0	0
Olfr1015	0	0	0	0	0	0
Olfr1016	0	0	0	0	0	0
Olfr1018	0	0	0	0	0	0
Olfr1019	0	0	0	0	0	0
Olfr102	0	0	0	0	0	0
Olfr1020	0	0	0	0	0	0
Olfr1022	0	0	0	0	0	0
Olfr1023	0	0	0	0	0	0
Olfr1024	0	0	0	0	0	0
Olfr1026	0	0	0	0	0	0
Olfr1028	0	0	0	0	0	0
Olfr1029	0	0	0	0	0	0
Olfr103	0	0	0	0	0	0
Olfr1030	0	0	0	0	0	0
Olfr1031	0	0	0	0	0	0
Olfr1032	0	0	0	0	0	0
Olfr1033	15	15	17	24	33	23
Olfr1034	3	0	3	0	0	2
Olfr1036	0	0	0	0	0	0
Olfr1037	0	0	0	0	0	0
Olfr1038-ps	0	0	0	0	0	0
Olfr1039	0	0	0	0	0	0
Olfr1040	0	0	0	0	0	0
Olfr1042	0	0	0	0	0	0
Olfr1043	0	0	0	0	0	0
Olfr1044	0	0	0	0	0	0
Olfr1045	0	0	0	0	0	0
Olfr1046	0	0	0	0	0	0
Olfr1047	0	0	0	0	0	0
Olfr1048	0	0	0	0	0	0
Olfr1049	0	0	0	0	0	0
Olfr1051	0	0	0	0	0	0
Olfr1052	0	0	0	0	0	0
Olfr1053	0	0	0	0	0	0
Olfr1054	0	0	0	0	0	0
Olfr1055	0	0	0	0	0	0
Olfr1056	0	0	0	0	0	0
Olfr1057	0	0	0	0	0	0
Olfr1058	0	0	0	0	0	0
Olfr1061	0	0	0	0	0	0
Olfr1062	0	0	0	0	0	0
Olfr1065	0	0	0	0	0	0
Olfr1066	0	0	0	0	0	0
Olfr107	0	0	0	0	0	0
Olfr1076	0	0	0	0	0	0
Olfr1077-ps1	0	0	0	0	0	0
Olfr1079	0	0	0	0	0	0
Olfr108	0	0	0	0	0	0
Olfr1080	0	0	0	0	0	0
Olfr1082	0	0	0	0	0	0
Olfr1084	0	0	0	0	0	0
Olfr1085	0	0	0	0	0	0
Olfr1086	0	0	0	0	0	0
Olfr1087	0	0	0	0	0	0
Olfr1089	0	0	0	0	0	0
Olfr109	0	0	0	0	0	0
Olfr1090	0	0	0	0	0	0
Olfr1093	0	0	0	0	0	0
Olfr1094	0	0	0	0	0	0
Olfr1095	0	0	0	0	0	0
Olfr1097	0	0	0	0	0	0
Olfr1098	0	0	0	0	0	0
Olfr1099	0	0	0	0	0	0
Olfr11	0	0	0	0	0	0
Olfr110	0	0	0	0	0	0
Olfr1100	0	0	0	0	0	0
Olfr1101	0	0	0	0	0	0
Olfr1102	0	0	0	0	0	0
Olfr1104	0	0	0	0	0	0
Olfr1105	0	0	0	0	0	0
Olfr1106	0	0	0	0	0	0
Olfr1107	0	0	0	0	0	0
Olfr1109	0	0	0	0	0	0
Olfr111	0	0	0	0	0	0
Olfr1110	0	0	0	0	0	0
Olfr1111	0	0	0	0	0	0
Olfr1112	0	0	0	0	0	0
Olfr1113	0	0	0	0	0	0
Olfr1115	0	0	0	0	0	0
Olfr1116-ps	0	0	0	0	0	0
Olfr1118	0	0	0	0	0	0
Olfr112	0	0	0	0	0	0
Olfr1120	0	0	0	0	0	0
Olfr1121	0	0	0	0	0	0
Olfr1122	0	0	0	0	0	0
Olfr1123	0	0	0	0	0	0
Olfr1124	0	0	0	0	0	0
Olfr1126	0	0	0	0	0	0
Olfr1128	0	0	0	0	0	0
Olfr1129	0	0	0	0	0	0
Olfr113	0	0	0	0	0	0
Olfr1130	0	0	0	0	0	0
Olfr1131	0	0	0	0	0	0
Olfr1132	0	0	0	0	0	0
Olfr1133	0	0	0	0	0	0
Olfr1134	0	0	0	0	0	0
Olfr1135	0	0	0	0	0	0
Olfr1136	0	0	0	0	0	0
Olfr1137	0	0	0	0	0	0
Olfr1138	0	0	0	0	0	0
Olfr114	0	0	0	0	0	0
Olfr1140	0	0	0	0	0	0
Olfr1141	0	0	0	0	0	0
Olfr1143	0	0	0	0	0	0
Olfr1145	0	0	0	0	0	0
Olfr1148	0	0	0	0	0	0
Olfr115	0	0	0	0	0	0
Olfr1151	0	0	0	0	0	0
Olfr1152	0	0	0	0	0	0
Olfr1153	0	0	0	0	0	0
Olfr1154	0	0	0	0	0	0
Olfr1155	0	0	0	0	0	0
Olfr1156	0	0	0	0	0	0
Olfr1157	0	0	0	0	0	0
Olfr1158	0	0	0	0	0	0
Olfr116	0	0	0	0	0	0
Olfr1160	0	0	0	0	0	0
Olfr1161	0	0	0	0	0	0
Olfr1162	0	0	0	0	0	0
Olfr1163	0	0	0	0	0	0
Olfr1164	0	0	0	0	0	0
Olfr1166	0	0	0	0	0	0
Olfr1167	0	0	0	0	0	0
Olfr1168	0	0	0	0	0	0
Olfr117	0	0	0	0	0	0
Olfr1170	0	0	0	0	0	0
Olfr1173	0	0	0	0	0	0
Olfr1176	0	0	0	0	0	0
Olfr1178	0	0	0	0	0	0
Olfr1179	0	0	0	0	0	0
Olfr118	0	0	0	0	0	0
Olfr1180	0	0	0	0	0	0
Olfr1181	0	0	0	0	0	0
Olfr1182	0	0	0	0	0	0
Olfr1183	0	0	0	0	0	0
Olfr1184	0	0	0	0	0	0
Olfr1186	0	0	0	0	0	0
Olfr1188	0	0	0	0	0	0
Olfr1189	0	0	0	0	0	0
Olfr119	0	0	0	0	0	0
Olfr1193	0	0	0	0	0	0
Olfr1195	0	0	0	0	0	0
Olfr1196	0	0	0	0	0	0
Olfr1197	0	0	0	0	0	0
Olfr1198	0	0	0	0	0	0
